Local Authority,Number of parcels given to adults,Number of parcels given to children,Total number of parcels distributed,Number of distribution centres
United Kingdom,"1,341,049","832,109","2,173,158","1,630"
Great Britain,"1,305,810","805,751","2,111,561","1,578"
England,"1,096,117","687,175","1,783,292","1,300"
East Midlands,"80,496","46,381","126,877",86
Amber Valley,457,234,691,1
Bassetlaw,14,14,28,1
Blaby,773,504,"1,278",1
Bolsover,"1,045",471,"1,516",2
Boston,"1,168",673,"1,841",1
Broxtowe,"3,147","2,088","5,235",7
Charnwood,"3,640","2,536","6,176",3
Chesterfield,"5,276","1,672","6,948",6
Erewash,"1,436",815,"2,251",2
Gedling,"5,635","3,342","8,977",4
Harborough,789,611,"1,399",1
Hinckley and Bosworth,"3,389","2,024","5,413",9
Leicester,"8,191","2,470","10,661",9
Lincoln,"2,919","1,586","4,505",7
Mansfield,"2,740","1,472","4,212",2
Newark and Sherwood,"1,957",978,"2,935",1
North East Derbyshire,"1,004",909,"1,913",2
North Kesteven,224,166,390,1
North Northamptonshire,"3,677","2,206","5,883",4
North West Leicestershire,"2,590","1,512","4,103",4
Nottingham,"9,639","6,180","15,819",9
Oadby and Wigston,"4,481","3,983","8,464",1
Rutland,"1,011",800,"1,811",1
South Derbyshire,99,76,174,1
South Kesteven,"5,881","3,478","9,359",4
West Northamptonshire,"9,314","5,581","14,895",2
East of England,"131,838","92,124","223,962",194
Basildon,"1,215",864,"2,079",1
Bedford,"8,813","4,588","13,401",7
Braintree,"3,112","2,596","5,708",6
Breckland,"2,842","1,981","4,823",6
Brentwood,"1,833","1,309","3,142",2
Broadland,343,181,524,2
Broxbourne,"6,947","5,476","12,423",5
Cambridge,"5,763","3,523","9,286",6
Central Bedfordshire,"2,432","1,994","4,426",3
Chelmsford,"2,641","1,782","4,423",6
Colchester,"8,559","6,360","14,919",10
Dacorum,"3,685","2,582","6,267",6
East Cambridgeshire,"1,770","1,211","2,981",9
East Hertfordshire,"1,877","1,381","3,258",2
East Suffolk,"8,867","5,161","14,028",8
Epping Forest,"2,285","2,215","4,500",6
Fenland,"2,827","1,914","4,741",4
Great Yarmouth,108,85,193,2
Harlow,"4,025","2,828","6,853",3
Hertsmere,"5,704","4,412","10,116",2
Huntingdonshire,"3,812","2,731","6,543",6
King's Lynn and West Norfolk,"3,220","1,795","5,015",3
Mid Suffolk,530,338,869,3
North Hertfordshire,"2,218","1,822","4,040",3
North Norfolk,"2,666","1,868","4,534",7
Norwich,"5,387","2,969","8,356",11
Peterborough,"6,584","3,915","10,499",4
Rochford,184,164,348,1
South Cambridgeshire,811,735,"1,546",4
South Norfolk,"2,068","1,362","3,430",9
Southend-on-Sea,"4,845","4,091","8,936",7
St Albans,"4,938","4,220","9,158",11
Tendring,"1,609",953,"2,562",2
Three Rivers,"2,323","1,487","3,810",5
Thurrock,"4,012","3,577","7,589",12
Uttlesford,"1,731","1,373","3,104",4
Watford,"5,775","3,758","9,533",4
Welwyn Hatfield,"2,382","1,933","4,315",1
West Suffolk,"1,095",589,"1,684",1
London,"177,355","106,207","283,563",135
Barking and Dagenham,"2,127","1,630","3,757",4
Barnet,"10,255","5,987","16,242",3
Bexley,"4,977","3,759","8,736",4
Brent,"7,048","3,894","10,942",3
Bromley,"3,111","1,952","5,063",6
Camden,"19,370","9,316","28,686",3
Croydon,"1,295",524,"1,819",1
Ealing,"18,596","13,304","31,900",7
Enfield,"7,518","5,287","12,805",1
Greenwich,"6,503","4,474","10,977",13
Hackney,"8,550","3,804","12,354",6
Hammersmith and Fulham,"10,906","6,663","17,569",6
Haringey,"1,982",993,"2,975",1
Harrow,"2,003","1,294","3,297",4
Havering,"5,749","4,879","10,628",6
Hillingdon,"6,704","4,662","11,367",11
Hounslow,563,518,"1,081",1
Islington,"3,980","1,804","5,784",2
Kensington and Chelsea,"2,090",773,"2,863",1
Kingston upon Thames,"2,894","1,513","4,407",5
Lambeth,"13,930","8,016","21,946",9
Lewisham,"9,493","5,435","14,928",6
Merton,"4,501","2,646","7,147",5
Newham,700,486,"1,186",1
Redbridge,"5,153","3,435","8,588",3
Richmond upon Thames,"2,845","1,427","4,272",4
Southwark,"6,206","3,226","9,432",7
Sutton,"1,314",699,"2,013",3
Tower Hamlets, -   , -   , -   , -   
Wandsworth,"6,164","3,520","9,684",8
Westminster,828,287,"1,115",1
North East,"63,201","36,913","100,114",82
County Durham,"7,729","4,379","12,108",32
Gateshead,"3,344","1,543","4,887",3
Hartlepool,"2,469","1,235","3,704",1
Middlesbrough,"5,069","3,385","8,454",8
Newcastle upon Tyne,"27,767","17,216","44,983",9
Northumberland,"1,254",667,"1,921",1
Redcar and Cleveland,"3,243","1,956","5,199",11
South Tyneside,"2,240","1,365","3,605",1
Stockton-on-Tees,"4,630","2,764","7,394",4
Sunderland,"5,456","2,403","7,859",12
North West,"154,681","97,367","252,048",235
Allerdale,"2,673","1,400","4,073",4
Barrow-in-Furness,"2,526","1,599","4,125",1
Blackburn with Darwen,"9,406","7,859","17,265",1
Bolton,"1,498","1,011","2,509",3
Cheshire East,"2,012","1,529","3,541",3
Cheshire West and Chester,"13,593","8,589","22,182",32
Copeland,"1,145",524,"1,669",3
Fylde,"2,786","1,379","4,165",3
Halton,"4,169","2,479","6,648",8
Knowsley,"6,810","4,794","11,604",35
Lancaster,"7,259","3,940","11,199",1
Liverpool,"12,712","7,179","19,891",24
Manchester,"11,808","7,966","19,774",19
Oldham,"8,961","5,702","14,663",2
Ribble Valley,976,725,"1,701",2
Rochdale,"7,085","3,484","10,569",3
Salford,"7,135","3,953","11,088",12
Sefton,"9,552","6,031","15,583",15
South Lakeland,"1,520",966,"2,486",2
St. Helens,"5,303","3,117","8,420",5
Stockport,"9,765","7,357","17,122",7
Tameside,"5,429","3,531","8,960",8
Trafford,"3,954","2,677","6,631",10
Warrington,"5,925","3,323","9,248",6
West Lancashire,"2,062","1,489","3,551",6
Wigan,"2,622","1,553","4,175",4
Wirral,"5,995","3,211","9,206",16
South East,"155,441","102,697","258,138",197
Adur,"2,216",905,"3,121",2
Arun,"3,946","2,322","6,268",3
Ashford, -   , -   , -   , -   
Basingstoke and Deane,"3,750","2,520","6,270",8
Bracknell Forest,"3,185","2,447","5,632",2
Brighton and Hove,"6,324","2,889","9,213",3
Buckinghamshire,"13,384","8,001","21,384",20
Cherwell,"3,935","2,912","6,847",4
Chichester,"3,400","2,009","5,409",4
Dover,"3,626","2,152","5,778",8
East Hampshire,969,838,"1,807",1
Eastbourne,"11,371","6,649","18,019",10
Elmbridge,"5,442","4,047","9,489",7
Epsom and Ewell,"3,023","2,511","5,534",4
Folkestone and Hythe,"1,821","1,162","2,983",3
Gravesham,"1,382","1,140","2,522",3
Guildford, -   , -   , -   , -   
Hart,"2,420","1,382","3,802",4
Hastings,"4,659","2,869","7,528",2
Horsham,"3,022","2,436","5,458",19
Isle of Wight,"2,764","1,864","4,628",6
Medway,"5,529","5,275","10,804",11
Mid Sussex,"3,523","3,259","6,782",2
Mole Valley,"2,626","1,372","3,998",2
New Forest,"3,537","2,413","5,950",3
Portsmouth,"6,889","2,777","9,666",4
Reigate and Banstead,623,588,"1,211",2
Rother,"6,575","3,350","9,925",4
Runnymede,"3,657","2,503","6,160",6
Rushmoor,"1,250",674,"1,924",2
Sevenoaks,973,847,"1,820",2
Slough,"4,624","2,691","7,315",5
Spelthorne, -   , -   , -   , -   
Swale,"4,680","3,411","8,091",6
Tandridge,"1,680","1,606","3,286",3
Test Valley,"3,385","2,278","5,663",11
Tonbridge and Malling, -   , -   , -   , -   
Tunbridge Wells,285,313,598,1
Vale of White Horse,"2,873","2,041","4,914",2
Waverley,"1,170","1,036","2,206",2
Wealden,"6,660","5,374","12,035",4
West Berkshire,"4,936","3,647","8,583",4
West Oxfordshire,"2,649","2,015","4,664",1
Woking,"2,742","1,679","4,421",5
Wokingham,"2,754","2,057","4,811",1
Worthing,"1,183",436,"1,619",1
South West,"107,391","67,414","174,805",154
Bath and North East Somerset,"4,431","2,675","7,106",14
"Bournemouth, Christchurch and Poole","9,890","3,973","13,863",8
"Bristol, City of","15,795","10,896","26,691",20
Cheltenham,"2,334","1,242","3,576",4
Cornwall,"14,441","9,171","23,612",21
Cotswold,"2,910","2,711","5,621",9
Dorset,"1,636","1,161","2,797",3
East Devon,12,4,16,1
Exeter,"4,744","2,117","6,861",2
Forest of Dean,"1,734","1,112","2,846",3
Gloucester,"5,642","3,223","8,865",2
Mendip, -   , -   , -   , -   
North Devon,"3,717","2,099","5,816",4
North Somerset,"6,295","4,585","10,880",12
Plymouth,"6,755","3,535","10,290",4
Sedgemoor,"4,870","3,217","8,087",4
Somerset West and Taunton,"3,747","3,068","6,815",3
South Gloucestershire,"2,193","1,659","3,852",7
South Hams,"1,274","1,299","2,573",1
Stroud,"2,951","1,911","4,862",11
Swindon, -   , -   , -   , -   
Teignbridge,672,341,"1,013",2
Tewkesbury,"1,952","1,409","3,361",3
Torbay, -   , -   , -   , -   
Torridge,"1,963","1,327","3,290",3
West Devon,478,333,811,1
Wiltshire,"6,955","4,346","11,301",12
West Midlands,"130,433","77,232","207,665",115
Birmingham,"35,238","16,081","51,319",15
Cannock Chase,"3,903","2,755","6,658",6
Coventry,"15,354","8,787","24,141",16
Lichfield,"3,444","2,527","5,971",5
Malvern Hills,"3,023","2,134","5,157",3
Newcastle-under-Lyme,"3,688","1,679","5,367",8
Nuneaton and Bedworth,"4,884","3,109","7,993",6
Redditch,"2,219","1,208","3,427",1
Rugby,"3,423","2,083","5,506",1
Sandwell,"12,580","9,602","22,182",3
Shropshire,"5,994","3,411","9,405",4
Solihull,"1,283",918,"2,201",1
South Staffordshire,196,155,351,2
Stafford, -   , -   , -   , -   
Staffordshire Moorlands,"1,985","1,376","3,361",4
Stoke-on-Trent,"8,403","5,446","13,849",16
Stratford-on-Avon,"3,078","1,886","4,964",7
Tamworth,"2,932","1,507","4,439",2
Telford and Wrekin, -   , -   , -   , -   
Walsall,"2,180","1,819","3,999",2
Warwick,"4,307","2,251","6,558",7
Wolverhampton,3,2,5,1
Worcester,"6,741","4,621","11,362",2
Wychavon,"3,198","2,369","5,567",2
Wyre Forest,"2,377","1,505","3,882",1
Yorkshire and The Humber,"95,280","60,840","156,120",102
Barnsley,"4,769","2,496","7,265",13
Bradford,"11,141","8,023","19,165",7
Doncaster,"2,675","1,414","4,089",3
East Riding of Yorkshire,"4,758","5,276","10,034",8
Harrogate,"2,249","1,254","3,503",3
"Kingston upon Hull, City of","4,227","1,991","6,218",4
Leeds,"14,274","9,262","23,535",19
North Lincolnshire,"2,764","1,700","4,464",4
Rotherham,"2,630","1,200","3,830",2
Ryedale,367,155,522,3
Selby,"1,961","1,106","3,067",2
Sheffield,"37,216","22,926","60,142",18
Wakefield,"3,032","1,709","4,741",10
York,"3,217","2,328","5,545",6
Northern Ireland,"35,239","26,358","61,597",52
Antrim and Newtownabbey,"5,372","3,783","9,155",6
Ards and North Down,"2,538","1,917","4,455",4
"Armagh City, Banbridge and Craigavon","2,951","2,430","5,381",5
Belfast,"6,832","5,469","12,301",16
Causeway Coast and Glens,"4,221","2,723","6,944",7
Derry City and Strabane,"6,248","4,740","10,988",2
Fermanagh and Omagh,"1,543",956,"2,499",4
Lisburn and Castlereagh,"2,288","1,838","4,126",2
Mid and East Antrim,"2,809","2,165","4,974",5
Mid Ulster,437,337,774,1
"Newry, Mourne and Down", -   , -   , -   , -   
Scotland,"126,997","70,040","197,037",140
Aberdeen City,"2,224",956,"3,180",6
Aberdeenshire,"5,696","2,896","8,592",6
Angus,"2,424","1,222","3,646",9
City of Edinburgh,"11,852","5,951","17,803",17
Dumfries and Galloway,"2,200",718,"2,918",2
Dundee City,"8,269","4,482","12,751",6
East Ayrshire,"3,849","1,921","5,770",5
East Dunbartonshire,"3,366","1,523","4,889",3
East Lothian,"5,271","3,294","8,565",1
East Renfrewshire,"2,652","1,470","4,122",2
Falkirk,"5,185","2,594","7,779",1
Fife,"9,294","5,506","14,800",10
Glasgow City,"17,532","12,277","29,809",14
Highland,"3,599","1,927","5,526",10
Inverclyde,"4,106","1,280","5,386",2
Midlothian,"2,682","2,978","5,660",3
Moray, -   , -   , -   , -   
Na h-Eileanan Siar, -   , -   , -   , -   
North Ayrshire,"1,995",839,"2,834",8
North Lanarkshire,"2,632","1,590","4,222",5
Orkney Islands,566,374,940,1
Perth and Kinross,"4,495","2,274","6,769",2
Renfrewshire,"5,608","2,330","7,938",4
Scottish Borders,697,356,"1,053",1
Shetland Islands,783,182,965,1
South Ayrshire,"4,405","1,922","6,327",9
South Lanarkshire,"8,458","4,794","13,252",7
West Dunbartonshire, -   , -   , -   , -   
West Lothian,"7,157","4,384","11,541",5
Wales,"82,696","48,536","131,232",138
Blaenau Gwent,"2,585","1,373","3,958",2
Bridgend,"3,756","1,673","5,429",9
Caerphilly,"5,592","2,990","8,582",7
Cardiff,"7,856","4,871","12,727",10
Carmarthenshire,"4,935","3,175","8,110",3
Ceredigion,"1,051",547,"1,598",1
Conwy,"1,202",921,"2,123",2
Denbighshire,"3,035","2,029","5,064",4
Flintshire,"4,391","3,422","7,813",11
Gwynedd,"2,530","1,559","4,089",9
Isle of Anglesey,"2,742","1,496","4,238",3
Merthyr Tydfil,"3,151","1,453","4,604",2
Monmouthshire,"2,623","1,275","3,898",5
Neath Port Talbot,"3,054","1,991","5,045",4
Newport,"2,477","1,472","3,949",2
Pembrokeshire,"2,499","2,138","4,637",5
Powys,"2,630","1,772","4,402",5
Rhondda Cynon Taf,"8,861","4,660","13,521",21
Swansea,"7,655","3,757","11,412",8
Torfaen,"3,072","1,656","4,728",7
Vale of Glamorgan,"2,623","1,785","4,408",6
Wrexham,"4,376","2,521","6,897",12
